,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
2666,hit:418_conv:836,4,proud,I AM SO PROUD OF MY SON,146,Wow_comma_ congratulations! That is such an accomplishment. He must be very bright,5|5|4_4|4|4,
2667,hit:418_conv:837,1,anxious,I was really nervous when starting a new job a few months ago..,146,I was really nervous when starting a new job a few months ago..,4|4|4_5|5|4,
2668,hit:418_conv:837,2,anxious,I was really nervous when starting a new job a few months ago..,75,That is normal.We all get nervous on our fist day of work.,4|4|4_5|5|4,
2669,hit:418_conv:837,3,anxious,I was really nervous when starting a new job a few months ago..,146,True. I think it's best just to push through it_comma_ and get it out of the way,4|4|4_5|5|4,
2670,hit:418_conv:837,4,anxious,I was really nervous when starting a new job a few months ago..,75,How are you doing on that job nowadays?,4|4|4_5|5|4,
2671,hit:418_conv:837,5,anxious,I was really nervous when starting a new job a few months ago..,146,Good_comma_ enjoying it!,4|4|4_5|5|4,
2672,hit:419_conv:839,1,surprised,I can't believe it is the middle of July already!,148,This year is absolutely flying by!,5|5|5_5|5|5,
2673,hit:419_conv:839,2,surprised,I can't believe it is the middle of July already!,140,I think so too! I swear it was like 2012 yesterday.,5|5|5_5|5|5,
2674,hit:419_conv:839,3,surprised,I can't believe it is the middle of July already!,148,"Yes! It's already like time to do school shopping for ""Fall 2018"". Crazy.",5|5|5_5|5|5,
2675,hit:419_conv:839,4,surprised,I can't believe it is the middle of July already!,140,That's insane. I heard that the older you are_comma_ the faster time goes by since the percentage of your life that a specific amount of time is gets shorter and shorter.,5|5|5_5|5|5,
2676,hit:419_conv:839,5,surprised,I can't believe it is the middle of July already!,148,Yes for sure. Waiting for Christmas as a child was like FOREVER and now as soon as Christmas ends it feels like we are shopping for the next one within a millisecond lol. ,5|5|5_5|5|5,
2677,hit:419_conv:839,6,surprised,I can't believe it is the middle of July already!,140,Right? I didn't think about that. I miss time passing by slowly and being so excited for everything.,5|5|5_5|5|5,
2678,hit:420_conv:840,1,lonely,I felt lonely when I was in my senior year of college_comma_ studying all of the time and single.,150,Hey_comma_ I used to fill lonely in college - my senior year. I was studying all of the time and single.,5|5|5_5|5|5,
2679,hit:420_conv:840,2,lonely,I felt lonely when I was in my senior year of college_comma_ studying all of the time and single.,142,I am sorry to hear that. Are you doing better now?,5|5|5_5|5|5,
2680,hit:420_conv:840,3,lonely,I felt lonely when I was in my senior year of college_comma_ studying all of the time and single.,150,Yes_comma_ that was some time ago. I'm mostly too busy to fill lonely_comma_ and around people a lot.,5|5|5_5|5|5,
2681,hit:420_conv:840,4,lonely,I felt lonely when I was in my senior year of college_comma_ studying all of the time and single.,142,I like keeping busy too. It really helps me stay sane!,5|5|5_5|5|5,
2682,hit:420_conv:840,5,lonely,I felt lonely when I was in my senior year of college_comma_ studying all of the time and single.,150,Yes_comma_ so what are the things on your schedule typically?,5|5|5_5|5|5,
2683,hit:420_conv:841,1,angry,I was at the gas station filling my car up with gas and this guy pissed me off. He kept looking at my butt and making comments.,142,I had an awful time getting gas today at 7/11 because of someone there.,5|5|5_5|5|5,
2684,hit:420_conv:841,2,angry,I was at the gas station filling my car up with gas and this guy pissed me off. He kept looking at my butt and making comments.,150,No way! What happened...was there a confrontation?,5|5|5_5|5|5,
2685,hit:420_conv:841,3,angry,I was at the gas station filling my car up with gas and this guy pissed me off. He kept looking at my butt and making comments.,142,Almost..I should have. This guy just kept gawking at my rear and making comments. It's so uncomfortable.,5|5|5_5|5|5,
2686,hit:420_conv:841,4,angry,I was at the gas station filling my car up with gas and this guy pissed me off. He kept looking at my butt and making comments.,150,"Oh ok. I take it_comma_ he was ""cat calling""? There are classier ways of appreciating art.",5|5|5_5|5|5,
2687,hit:420_conv:841,5,angry,I was at the gas station filling my car up with gas and this guy pissed me off. He kept looking at my butt and making comments.,142,Yeah_comma_ except this art was wearing baggy sweat pants today. ,5|5|5_5|5|5,
2688,hit:420_conv:841,6,angry,I was at the gas station filling my car up with gas and this guy pissed me off. He kept looking at my butt and making comments.,150,Haha. Well_comma_ who can judge art_comma_ right?,5|5|5_5|5|5,
2689,hit:420_conv:841,7,angry,I was at the gas station filling my car up with gas and this guy pissed me off. He kept looking at my butt and making comments.,142,I suppose you do have a point there.,5|5|5_5|5|5,
2690,hit:421_conv:842,1,guilty,I blamed eating someone's toast on my dog.,145,My sister made some toast and left it on the counter. So I ate it and inferred the dog must have taken it when she asked.,4|5|3_4|5|5,
2691,hit:421_conv:842,2,guilty,I blamed eating someone's toast on my dog.,151,That's pretty funny. Did your sister ever find out it was you who took it?,4|5|3_4|5|5,
2692,hit:421_conv:842,3,guilty,I blamed eating someone's toast on my dog.,145,No. My dog eats any food available to her so it's pretty believable.,4|5|3_4|5|5,
2693,hit:421_conv:842,4,guilty,I blamed eating someone's toast on my dog.,151,One time my cousins dog_comma_ ruby_comma_ almost bit me for trying to put away a bowl of food. So_comma_ I understand how dogs can be with food at times haha.,4|5|3_4|5|5,
2694,hit:421_conv:843,1,embarrassed,Once in elementary school my skirt ripped in front of the whole class and I was so mortified. I even asked my teacher for help and she didn't want to help me!,151,That must have been terrifying.,4|5|5_4|5|3,
2695,hit:421_conv:843,2,embarrassed,Once in elementary school my skirt ripped in front of the whole class and I was so mortified. I even asked my teacher for help and she didn't want to help me!,145,What would you have done in that situation?,4|5|5_4|5|3,
2696,hit:421_conv:843,3,embarrassed,Once in elementary school my skirt ripped in front of the whole class and I was so mortified. I even asked my teacher for help and she didn't want to help me!,151,Sorry I was thinking aloud of the moment when I was mortified. When I was in elementary school my skirt ripped in front of the whole class and my teacher didn't want to help me!,4|5|5_4|5|3,
2697,hit:421_conv:843,4,embarrassed,Once in elementary school my skirt ripped in front of the whole class and I was so mortified. I even asked my teacher for help and she didn't want to help me!,145,Just be glad that everyone in your class probably has no memory of it now.,4|5|5_4|5|3,
2698,hit:421_conv:843,5,embarrassed,Once in elementary school my skirt ripped in front of the whole class and I was so mortified. I even asked my teacher for help and she didn't want to help me!,151,Oh I am most definitely glad of that. I remember that day so vividly_comma_ I was crying!,4|5|5_4|5|3,
2699,hit:422_conv:845,1,nostalgic,I have been disowned by my family. I heard that they were about to go on the annual family vacation that I always used to go on. I felt sad remembering how much I missed those trips_comma_ and looking at pictures just made me reminisce a lot. ,152,My family disowned me a few years ago. I heard that they were going on the annual family lake trip next week. Thinking about it made me really sad as I remembered all of my childhood memories on this trip.,5|5|5_5|5|5,
2700,hit:422_conv:845,2,nostalgic,I have been disowned by my family. I heard that they were about to go on the annual family vacation that I always used to go on. I felt sad remembering how much I missed those trips_comma_ and looking at pictures just made me reminisce a lot. ,8,Awe_comma_ I am sorry to hear that. Do you think there will be any chance of a reconciliation?,5|5|5_5|5|5,
2701,hit:422_conv:845,3,nostalgic,I have been disowned by my family. I heard that they were about to go on the annual family vacation that I always used to go on. I felt sad remembering how much I missed those trips_comma_ and looking at pictures just made me reminisce a lot. ,152,I don't know_comma_ I have been waiting five years and have sent many emails to my mom  but she seems too angry. I hope so one day but it seems less likely every day. ,5|5|5_5|5|5,
2702,hit:422_conv:845,4,nostalgic,I have been disowned by my family. I heard that they were about to go on the annual family vacation that I always used to go on. I felt sad remembering how much I missed those trips_comma_ and looking at pictures just made me reminisce a lot. ,8,I know it isn't my place to ask_comma_ but why did they disown you?,5|5|5_5|5|5,
2703,hit:422_conv:845,5,nostalgic,I have been disowned by my family. I heard that they were about to go on the annual family vacation that I always used to go on. I felt sad remembering how much I missed those trips_comma_ and looking at pictures just made me reminisce a lot. ,152,I ran away from home with boyfriend_comma_ when I was 16_comma_ and we had a baby. I don't regret it because we are married now and have three sons. (: I appreciate you asking_comma_ thanks.,5|5|5_5|5|5,
2704,hit:422_conv:845,6,nostalgic,I have been disowned by my family. I heard that they were about to go on the annual family vacation that I always used to go on. I felt sad remembering how much I missed those trips_comma_ and looking at pictures just made me reminisce a lot. ,8,In the end_comma_ I hope she sees that you were able to make it work_comma_ and if you can and do_comma_ she should meet you half way. You are very welcome :),5|5|5_5|5|5,
2705,hit:422_conv:845,7,nostalgic,I have been disowned by my family. I heard that they were about to go on the annual family vacation that I always used to go on. I felt sad remembering how much I missed those trips_comma_ and looking at pictures just made me reminisce a lot. ,152,Thank you so much! I should end the chat now haha but I just wanted to thank you_comma_ so if you want you can end it.,5|5|5_5|5|5,
2706,hit:422_conv:845,8,nostalgic,I have been disowned by my family. I heard that they were about to go on the annual family vacation that I always used to go on. I felt sad remembering how much I missed those trips_comma_ and looking at pictures just made me reminisce a lot. ,8,Yeah_comma_ I always hate ending conversations as well 2 turns just isn't enough. I will now let you end the conversation_comma_ lol,5|5|5_5|5|5,
2707,hit:424_conv:848,1,annoyed,I ordered a burger _comma_but was  served a pizza .I got home_comma_about to it _comma_and boom! Got the shocker!,25,I was about to eat _comma_opened the pack and it was a pizza _comma_you could have imagined!,4|4|4_4|Is good|5,
2708,hit:424_conv:848,2,annoyed,I ordered a burger _comma_but was  served a pizza .I got home_comma_about to it _comma_and boom! Got the shocker!,153,Serious? Don't you like pizza?,4|4|4_4|Is good|5,
2709,hit:424_conv:848,3,annoyed,I ordered a burger _comma_but was  served a pizza .I got home_comma_about to it _comma_and boom! Got the shocker!,25,It was not a question of like_comma_but what I ordered.That was a careless service I must say,4|4|4_4|Is good|5,
