,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
613,hit:74_conv:149,1,grateful,I finally finished my phlebotomy class. It was an hours drive one way_comma_ yuck. But thankfully it's over and I can try to get on at a local Hospital. They are hiring I heard.,40,I finally finished my Phlebotomy class . It was an hour's drive one way_comma_ but thankfully it's over and a hospital nearby is hiring I heard. Whew!,5|5|5_5|5|5,
614,hit:74_conv:149,2,grateful,I finally finished my phlebotomy class. It was an hours drive one way_comma_ yuck. But thankfully it's over and I can try to get on at a local Hospital. They are hiring I heard.,1,That's amazing! How do you anticipate dealing with people who are afraid of needles?,5|5|5_5|5|5,
615,hit:74_conv:149,3,grateful,I finally finished my phlebotomy class. It was an hours drive one way_comma_ yuck. But thankfully it's over and I can try to get on at a local Hospital. They are hiring I heard.,40,I would probably tell them to look the other way and that it really isn't very painful. ,5|5|5_5|5|5,
616,hit:74_conv:149,4,grateful,I finally finished my phlebotomy class. It was an hours drive one way_comma_ yuck. But thankfully it's over and I can try to get on at a local Hospital. They are hiring I heard.,1,That's good thinking. I hope you won't get too many who are afraid!,5|5|5_5|5|5,
617,hit:74_conv:149,5,grateful,I finally finished my phlebotomy class. It was an hours drive one way_comma_ yuck. But thankfully it's over and I can try to get on at a local Hospital. They are hiring I heard.,40,Or pass out on me_comma_ lol. Thanks ,5|5|5_5|5|5,
618,hit:75_conv:150,1,anticipating,Had a interview yesterday. I think it went pretty well. I hope I get the job.,1,Had a interview yesterday. I think it went pretty well. I hope I get the job.,5|5|5_5|5|5,
619,hit:75_conv:150,2,anticipating,Had a interview yesterday. I think it went pretty well. I hope I get the job.,4,Thats good. Make sure you follow up.,5|5|5_5|5|5,
620,hit:75_conv:150,3,anticipating,Had a interview yesterday. I think it went pretty well. I hope I get the job.,1,Thank you. I did actually. The recruiter sounded pretty positive on the phone.,5|5|5_5|5|5,
621,hit:75_conv:150,4,anticipating,Had a interview yesterday. I think it went pretty well. I hope I get the job.,4,That's great. Would this be a good job?,5|5|5_5|5|5,
622,hit:75_conv:151,1,hopeful,I bought a lottery ticket and was hopeful I would win.,4,I bought a lottery ticket and have a feeling I will win.,5|5|5_5|5|5,
623,hit:75_conv:151,2,hopeful,I bought a lottery ticket and was hopeful I would win.,1,Good luck! I hope you'll win!,5|5|5_5|5|5,
624,hit:75_conv:151,3,hopeful,I bought a lottery ticket and was hopeful I would win.,4,I know my chances are not good but maybe I can get lucky.,5|5|5_5|5|5,
625,hit:75_conv:151,4,hopeful,I bought a lottery ticket and was hopeful I would win.,1,Well_comma_ you never know. It's nice to think what you can do with the money though.,5|5|5_5|5|5,
626,hit:76_conv:152,1,sad,My birthday was last weekend_comma_ and no one wished me a Happy Birthday.,1,My birthday was last weekend_comma_ and no one wished me a Happy Birthday.,5|5|5_I have clicked the 'End Chat' button thank you!|4|5,
627,hit:76_conv:152,2,sad,My birthday was last weekend_comma_ and no one wished me a Happy Birthday.,53,I'm so sorry to hear that. How sad for you.,5|5|5_I have clicked the 'End Chat' button thank you!|4|5,
628,hit:76_conv:152,3,sad,My birthday was last weekend_comma_ and no one wished me a Happy Birthday.,1,It is. I've been absorbed in work for the last 3 years and haven't gone out. So I guess everyone kinda moved on without me.,5|5|5_I have clicked the 'End Chat' button thank you!|4|5,
629,hit:76_conv:152,4,sad,My birthday was last weekend_comma_ and no one wished me a Happy Birthday.,53,Did he ditch you as well? And how did the girlfriend react?,5|5|5_I have clicked the 'End Chat' button thank you!|4|5,
630,hit:76_conv:153,1,surprised,I was thrown a surprise party for my 30th birthday.,53,For my 30th birthday_comma_ my family and friends got together and threw me a surprise birthday party.,I have clicked the 'End Chat' button thank you!|4|5_5|5|5,
631,hit:76_conv:153,2,surprised,I was thrown a surprise party for my 30th birthday.,1,Very nice! Where was the party?,I have clicked the 'End Chat' button thank you!|4|5_5|5|5,
632,hit:76_conv:153,3,surprised,I was thrown a surprise party for my 30th birthday.,53,It was held at my parent's house in New Orleans.,I have clicked the 'End Chat' button thank you!|4|5_5|5|5,
633,hit:76_conv:153,4,surprised,I was thrown a surprise party for my 30th birthday.,1,That's really sweet of them. Must've been a big party.,I have clicked the 'End Chat' button thank you!|4|5_5|5|5,
634,hit:76_conv:153,5,surprised,I was thrown a surprise party for my 30th birthday.,53,Last year my family surprised me for my birthday with a party.,I have clicked the 'End Chat' button thank you!|4|5_5|5|5,
635,hit:77_conv:154,1,sad,I was told my cat only has a few weeks to live.,46,The vet told me my cat only has a few weeks left to live.,3|4|4_4|5|5,
636,hit:77_conv:154,2,sad,I was told my cat only has a few weeks to live.,11,Thats so terrible! :( Im really sorry... you should do something special everyday and make memories! ,3|4|4_4|5|5,
637,hit:77_conv:154,3,sad,I was told my cat only has a few weeks to live.,46,I plan on it! He is really old so it is just his time to go and I get that but that doesnt make it any easier.,3|4|4_4|5|5,
638,hit:77_conv:154,4,sad,I was told my cat only has a few weeks to live.,11,It really doesnt.. i had to put my dog to sleep and it was extremely painful. I really hope that he can rest without pain and that you can feel better soon.. ,3|4|4_4|5|5,
639,hit:77_conv:154,5,sad,I was told my cat only has a few weeks to live.,46,Yeah It is just one of those things we all have to go through at some point.,3|4|4_4|5|5,
640,hit:77_conv:155,1,faithful,when someone tried to get me to go out to a bar behind my spouses back ,11,A friend tried to get me to go out to a bar and hang out behind my spouses back... ,4|5|5_3|4|4,
641,hit:77_conv:155,2,faithful,when someone tried to get me to go out to a bar behind my spouses back ,46,Did you tell your spouse? I really think they should know.,4|5|5_3|4|4,
642,hit:77_conv:155,3,faithful,when someone tried to get me to go out to a bar behind my spouses back ,11,I havent yet_comma_ but I agree with you I should. I just dont want them to be upset with my friends. ,4|5|5_3|4|4,
643,hit:77_conv:155,4,faithful,when someone tried to get me to go out to a bar behind my spouses back ,46,Some would consider it cheating if you did not tell them.,4|5|5_3|4|4,
644,hit:77_conv:155,5,faithful,when someone tried to get me to go out to a bar behind my spouses back ,11,I would too. Deff need to. ,4|5|5_3|4|4,
645,hit:78_conv:156,1,jealous,My friend just bought a brand new car. My car hasn't worked for months,27,I hate being envious_comma_ but I've needed a car for months and my friend just bought a new one.,5|5|5_5|5|5,
646,hit:78_conv:156,2,jealous,My friend just bought a brand new car. My car hasn't worked for months,11,I know what you mean... but for now maybe you can just car pool around with your friend until you can get one! ,5|5|5_5|5|5,
647,hit:78_conv:156,3,jealous,My friend just bought a brand new car. My car hasn't worked for months,27,I guess so. It is a really nice car.,5|5|5_5|5|5,
648,hit:78_conv:156,4,jealous,My friend just bought a brand new car. My car hasn't worked for months,11,So you can ride in style for free. Sounds fair to me.. until you get yours! :) ,5|5|5_5|5|5,
649,hit:78_conv:156,5,jealous,My friend just bought a brand new car. My car hasn't worked for months,27,lol. i like you!,5|5|5_5|5|5,
650,hit:78_conv:157,1,sad,when my dog died ,11,I had to put my dog to sleep and it was super stressing! :( ,5|5|5_5|5|5,
651,hit:78_conv:157,2,sad,when my dog died ,27,oh no. I'm sorry to hear that.,5|5|5_5|5|5,
652,hit:78_conv:157,3,sad,when my dog died ,11,Thanks_comma_ it always sucks when you have to say goodbye.. but shes better off now without pain. Do you have any pets? ,5|5|5_5|5|5,
653,hit:78_conv:157,4,sad,when my dog died ,27,I don't. My apartment won't allow_comma_ but we are moving soon I hope to get a cat.,5|5|5_5|5|5,
654,hit:79_conv:158,1,joyful,Went out with my friends last night after not seeing each other for a year. I was in another country for work and just got back.,1,Went out with my friends last night after not seeing each other for a year. I was in another country for work and just got back.,5|5|5_5|5|5,
655,hit:79_conv:158,2,joyful,Went out with my friends last night after not seeing each other for a year. I was in another country for work and just got back.,40,Oh_comma_ I bet that was fun and interesting visiting another country too.,5|5|5_5|5|5,
656,hit:79_conv:158,3,joyful,Went out with my friends last night after not seeing each other for a year. I was in another country for work and just got back.,1,Yea. It was nice learning about the culture there_comma_ and people were really nice.,5|5|5_5|5|5,
657,hit:79_conv:158,4,joyful,Went out with my friends last night after not seeing each other for a year. I was in another country for work and just got back.,40,I like to try different types of food from other places too. Then try to make them later on.,5|5|5_5|5|5,
658,hit:79_conv:159,1,hopeful,I'm trying to sell my house. It's been on the market for a year now_comma_ but I think I found someone who might buy it.  I'm trying to move to another area.,40,I think I found someone that's interested in my house finally . It's been on the market for over a year now. ,5|5|5_5|5|5,
659,hit:79_conv:159,2,hopeful,I'm trying to sell my house. It's been on the market for a year now_comma_ but I think I found someone who might buy it.  I'm trying to move to another area.,1,That can be stressful. I hope you get the sale. What will you do afterwards?,5|5|5_5|5|5,
660,hit:79_conv:159,3,hopeful,I'm trying to sell my house. It's been on the market for a year now_comma_ but I think I found someone who might buy it.  I'm trying to move to another area.,40,I will move to a less rural area. It's very isolated and you have to have a vehicle for transportation.,5|5|5_5|5|5,
661,hit:79_conv:159,4,hopeful,I'm trying to sell my house. It's been on the market for a year now_comma_ but I think I found someone who might buy it.  I'm trying to move to another area.,1,Do you prefer the isolation?,5|5|5_5|5|5,
662,hit:79_conv:159,5,hopeful,I'm trying to sell my house. It's been on the market for a year now_comma_ but I think I found someone who might buy it.  I'm trying to move to another area.,40,No_comma_ that's why I'm selling actually. ,5|5|5_5|5|5,
663,hit:80_conv:160,1,excited,I'll get to go on vacation tomorrow. Been working really hard to get things clear up so I can enjoy myself.,1,I'll get to go on vacation tomorrow. Been working really hard to get things clear up so I can enjoy myself.,5|5|5_5|5|5,
664,hit:80_conv:160,2,excited,I'll get to go on vacation tomorrow. Been working really hard to get things clear up so I can enjoy myself.,11,Awesome! Where are you headed to? ,5|5|5_5|5|5,
665,hit:80_conv:160,3,excited,I'll get to go on vacation tomorrow. Been working really hard to get things clear up so I can enjoy myself.,1,Japan! Looking forward to the food.,5|5|5_5|5|5,
666,hit:80_conv:160,4,excited,I'll get to go on vacation tomorrow. Been working really hard to get things clear up so I can enjoy myself.,11,OMG!!!!! That sounds amazing! Its going to be epic. I hope you have a great time. ,5|5|5_5|5|5,
667,hit:80_conv:161,1,caring,when i offered to work extra hours to make up for bills ,11,Recently I offered to start working extra long hours just to help support my family more. ,5|5|5_5|5|5,
668,hit:80_conv:161,2,caring,when i offered to work extra hours to make up for bills ,1,That's really considerate of you. Do they need your help a lot?,5|5|5_5|5|5,
669,hit:80_conv:161,3,caring,when i offered to work extra hours to make up for bills ,11,Yeah we recently moved so we have gotten in quite debt while trying to sell the previous home! ugh ,5|5|5_5|5|5,
670,hit:80_conv:161,4,caring,when i offered to work extra hours to make up for bills ,1,Wow. Home selling can be tough. I hope that debt clears up real soon!,5|5|5_5|5|5,
671,hit:81_conv:162,1,lonely,Just moved here for work_comma_ and I don't know anyone. My coworkers have families of their own.,1,Just moved here for work_comma_ and I don't know anyone. My coworkers have families of their own.,5|5|5_5|5|5,
672,hit:81_conv:162,2,lonely,Just moved here for work_comma_ and I don't know anyone. My coworkers have families of their own.,27,That's sucks. You just have to warm up to people.,5|5|5_5|5|5,
673,hit:81_conv:162,3,lonely,Just moved here for work_comma_ and I don't know anyone. My coworkers have families of their own.,1,Yea. It's going to take some time. It's just tough going through it right now.,5|5|5_5|5|5,
674,hit:81_conv:162,4,lonely,Just moved here for work_comma_ and I don't know anyone. My coworkers have families of their own.,27,I would be so scared to move to a new place. I commend you. It'll get better,5|5|5_5|5|5,
675,hit:81_conv:163,1,embarrassed,I went to the grocery store the other day. I shopprf got sn hour then realized I had left my purse home.,27,I went to grocery store the other day and completely embarassed myself.,5|5|5_5|5|5,
